[0.008s][info][gc,init] CardTable entry size: 512
[9.040s][info][gc,task     ] GC(22) Using 13 workers of 13 for evacuation
[9.087s][info][gc,phases   ] GC(22)   Pre Evacuate Collection Set: 0.2ms
[9.087s][info][gc,phases   ] GC(22)   Merge Heap Roots: 0.2ms
[9.087s][info][gc,phases   ] GC(22)   Evacuate Collection Set: 46.5ms
[9.087s][info][gc,phases   ] GC(22)   Post Evacuate Collection Set: 0.4ms
[9.087s][info][gc,phases   ] GC(22)   Other: 0.1ms
[9.087s][info][gc,heap     ] GC(22) Eden regions: 320->0(460)
[9.087s][info][gc,heap     ] GC(22) Survivor regions: 30->19(44)
[9.087s][info][gc,heap     ] GC(22) Old regions: 492->520
[9.087s][info][gc,heap     ] GC(22) Humongous regions: 0->0
[9.087s][info][gc,metaspace] GC(22) Metaspace: 9935K(10240K)->9935K(10240K) NonClass: 8918K(9088K)->8918K(9088K) Class: 1017K(1152K)->1017K(1152K)
[9.087s][info][gc          ] GC(22) Pause Young (Normal) (G1 Evacuation Pause) 3364M->2153M(7168M) 47.620ms
[9.087s][info][gc,cpu      ] GC(22) User=0.42s Sys=0.19s Real=0.05s
[9.570s][info][gc,start    ] GC(23) Pause Young (Normal) (G1 Evacuation Pause)
[9.570s][info][gc,task     ] GC(23) Using 13 workers of 13 for evacuation
[9.621s][info][gc,phases   ] GC(23)   Pre Evacuate Collection Set: 0.2ms
[9.621s][info][gc,phases   ] GC(23)   Merge Heap Roots: 0.4ms
[9.621s][info][gc,phases   ] GC(23)   Evacuate Collection Set: 49.7ms
[9.621s][info][gc,phases   ] GC(23)   Post Evacuate Collection Set: 0.4ms
[9.621s][info][gc,phases   ] GC(23)   Other: 0.2ms
[9.621s][info][gc,heap     ] GC(23) Eden regions: 460->0(48)
[9.621s][info][gc,heap     ] GC(23) Survivor regions: 19->41(60)
[9.621s][info][gc,heap     ] GC(23) Old regions: 520->520
[9.621s][info][gc,heap     ] GC(23) Humongous regions: 0->0
[9.621s][info][gc,metaspace] GC(23) Metaspace: 10066K(10432K)->10066K(10432K) NonClass: 9020K(9216K)->9020K(9216K) Class: 1046K(1216K)->1046K(1216K)
[9.621s][info][gc          ] GC(23) Pause Young (Normal) (G1 Evacuation Pause) 3993M->2241M(7168M) 51.107ms
[9.621s][info][gc,cpu      ] GC(23) User=0.59s Sys=0.00s Real=0.05s
[9.664s][info][gc,start    ] GC(24) Pause Young (Normal) (G1 Evacuation Pause)
[9.664s][info][gc,task     ] GC(24) Using 13 workers of 13 for evacuation
[9.697s][info][gc,phases   ] GC(24)   Pre Evacuate Collection Set: 0.2ms
[9.697s][info][gc,phases   ] GC(24)   Merge Heap Roots: 0.2ms
[9.697s][info][gc,phases   ] GC(24)   Evacuate Collection Set: 32.1ms
[9.697s][info][gc,phases   ] GC(24)   Post Evacuate Collection Set: 0.5ms
[9.697s][info][gc,phases   ] GC(24)   Other: 0.1ms
[9.697s][info][gc,heap     ] GC(24) Eden regions: 48->0(83)
[9.697s][info][gc,heap     ] GC(24) Survivor regions: 41->6(12)
[9.697s][info][gc,heap     ] GC(24) Old regions: 520->559
[9.697s][info][gc,heap     ] GC(24) Humongous regions: 0->0
[9.697s][info][gc,metaspace] GC(24) Metaspace: 10069K(10432K)->10069K(10432K) NonClass: 9023K(9216K)->9023K(9216K) Class: 1046K(1216K)->1046K(1216K)
[9.697s][info][gc          ] GC(24) Pause Young (Normal) (G1 Evacuation Pause) 2433M->2257M(7168M) 33.371ms
[9.697s][info][gc,cpu      ] GC(24) User=0.36s Sys=0.03s Real=0.03s
[9.791s][info][gc,start    ] GC(25) Pause Young (Normal) (G1 Evacuation Pause)
[9.791s][info][gc,task     ] GC(25) Using 13 workers of 13 for evacuation
[9.807s][info][gc,phases   ] GC(25)   Pre Evacuate Collection Set: 0.3ms
[9.807s][info][gc,phases   ] GC(25)   Merge Heap Roots: 0.5ms
[9.807s][info][gc,phases   ] GC(25)   Evacuate Collection Set: 14.3ms
[9.807s][info][gc,phases   ] GC(25)   Post Evacuate Collection Set: 0.5ms
[9.807s][info][gc,phases   ] GC(25)   Other: 0.1ms
[9.807s][info][gc,heap     ] GC(25) Eden regions: 83->0(83)
[9.807s][info][gc,heap     ] GC(25) Survivor regions: 6->6(12)
[9.807s][info][gc,heap     ] GC(25) Old regions: 559->559
[9.807s][info][gc,heap     ] GC(25) Humongous regions: 0->0
[9.807s][info][gc,metaspace] GC(25) Metaspace: 10069K(10432K)->10069K(10432K) NonClass: 9023K(9216K)->9023K(9216K) Class: 1046K(1216K)->1046K(1216K)
[9.807s][info][gc          ] GC(25) Pause Young (Normal) (G1 Evacuation Pause) 2589M->2256M(7168M) 16.032ms
[9.807s][info][gc,cpu      ] GC(25) User=0.17s Sys=0.02s Real=0.02s
[9.925s][info][gc,start    ] GC(26) Pause Young (Normal) (G1 Evacuation Pause)
[9.926s][info][gc,task     ] GC(26) Using 13 workers of 13 for evacuation
[9.945s][info][gc,phases   ] GC(26)   Pre Evacuate Collection Set: 0.2ms
[9.945s][info][gc,phases   ] GC(26)   Merge Heap Roots: 0.4ms
[9.945s][info][gc,phases   ] GC(26)   Evacuate Collection Set: 17.9ms
[9.945s][info][gc,phases   ] GC(26)   Post Evacuate Collection Set: 0.4ms
[9.945s][info][gc,phases   ] GC(26)   Other: 0.1ms
[9.945s][info][gc,heap     ] GC(26) Eden regions: 83->0(79)
[9.945s][info][gc,heap     ] GC(26) Survivor regions: 6->10(12)
[9.945s][info][gc,heap     ] GC(26) Old regions: 559->559
[9.945s][info][gc,heap     ] GC(26) Humongous regions: 0->0
[9.945s][info][gc,metaspace] GC(26) Metaspace: 10073K(10432K)->10073K(10432K) NonClass: 9026K(9216K)->9026K(9216K) Class: 1046K(1216K)->1046K(1216K)
[9.945s][info][gc          ] GC(26) Pause Young (Normal) (G1 Evacuation Pause) 2588M->2274M(7168M) 19.245ms
[9.945s][info][gc,cpu      ] GC(26) User=0.19s Sys=0.02s Real=0.02s
[10.045s][info][gc,start    ] GC(27) Pause Young (Normal) (G1 Evacuation Pause)
[10.046s][info][gc,task     ] GC(27) Using 13 workers of 13 for evacuation
[10.068s][info][gc,phases   ] GC(27)   Pre Evacuate Collection Set: 0.3ms
[10.068s][info][gc,phases   ] GC(27)   Merge Heap Roots: 0.4ms
[10.068s][info][gc,phases   ] GC(27)   Evacuate Collection Set: 21.0ms
[10.068s][info][gc,phases   ] GC(27)   Post Evacuate Collection Set: 0.6ms
[10.068s][info][gc,phases   ] GC(27)   Other: 0.3ms
[10.068s][info][gc,heap     ] GC(27) Eden regions: 79->0(79)
[10.068s][info][gc,heap     ] GC(27) Survivor regions: 10->10(12)
[10.068s][info][gc,heap     ] GC(27) Old regions: 559->564
[10.068s][info][gc,heap     ] GC(27) Humongous regions: 0->0
[10.068s][info][gc,metaspace] GC(27) Metaspace: 10074K(10432K)->10074K(10432K) NonClass: 9028K(9216K)->9028K(9216K) Class: 1046K(1216K)->1046K(1216K)
[10.068s][info][gc          ] GC(27) Pause Young (Normal) (G1 Evacuation Pause) 2590M->2293M(7168M) 22.818ms
[10.068s][info][gc,cpu      ] GC(27) User=0.17s Sys=0.02s Real=0.02s
[10.153s][info][gc,start    ] GC(28) Pause Young (Normal) (G1 Evacuation Pause)
[10.153s][info][gc,task     ] GC(28) Using 13 workers of 13 for evacuation
[10.174s][info][gc,phases   ] GC(28)   Pre Evacuate Collection Set: 0.2ms
[10.174s][info][gc,phases   ] GC(28)   Merge Heap Roots: 0.4ms
[10.174s][info][gc,phases   ] GC(28)   Evacuate Collection Set: 19.9ms
[10.174s][info][gc,phases   ] GC(28)   Post Evacuate Collection Set: 0.5ms
[10.174s][info][gc,phases   ] GC(28)   Other: 0.1ms
[10.174s][info][gc,heap     ] GC(28) Eden regions: 79->0(79)
[10.174s][info][gc,heap     ] GC(28) Survivor regions: 10->10(12)
[10.174s][info][gc,heap     ] GC(28) Old regions: 564->569
[10.174s][info][gc,heap     ] GC(28) Humongous regions: 2->2
[10.174s][info][gc,metaspace] GC(28) Metaspace: 10090K(10496K)->10090K(10496K) NonClass: 9043K(9280K)->9043K(9280K) Class: 1047K(1216K)->1047K(1216K)
[10.174s][info][gc          ] GC(28) Pause Young (Normal) (G1 Evacuation Pause) 2617M->2318M(7168M) 21.386ms
[10.174s][info][gc,cpu      ] GC(28) User=0.30s Sys=0.05s Real=0.02s
[10.321s][info][gc,start    ] GC(29) Pause Young (Normal) (G1 Evacuation Pause)
[10.321s][info][gc,task     ] GC(29) Using 13 workers of 13 for evacuation
[10.343s][info][gc,phases   ] GC(29)   Pre Evacuate Collection Set: 0.3ms
[10.343s][info][gc,phases   ] GC(29)   Merge Heap Roots: 0.3ms
[10.343s][info][gc,phases   ] GC(29)   Evacuate Collection Set: 21.1ms
[10.343s][info][gc,phases   ] GC(29)   Post Evacuate Collection Set: 0.4ms
[10.343s][info][gc,phases   ] GC(29)   Other: 0.1ms
[10.343s][info][gc,heap     ] GC(29) Eden regions: 79->0(78)
[10.343s][info][gc,heap     ] GC(29) Survivor regions: 10->11(12)
[10.343s][info][gc,heap     ] GC(29) Old regions: 569->573
[10.343s][info][gc,heap     ] GC(29) Humongous regions: 4->4
[10.343s][info][gc,metaspace] GC(29) Metaspace: 10093K(10496K)->10093K(10496K) NonClass: 9045K(9280K)->9045K(9280K) Class: 1047K(1216K)->1047K(1216K)
[10.343s][info][gc          ] GC(29) Pause Young (Normal) (G1 Evacuation Pause) 2642M->2352M(7168M) 22.614ms
[10.343s][info][gc,cpu      ] GC(29) User=0.39s Sys=0.00s Real=0.02s
[10.460s][info][gc,start    ] GC(30) Pause Young (Normal) (G1 Evacuation Pause)
[10.460s][info][gc,task     ] GC(30) Using 13 workers of 13 for evacuation
[10.480s][info][gc,phases   ] GC(30)   Pre Evacuate Collection Set: 0.2ms
[10.480s][info][gc,phases   ] GC(30)   Merge Heap Roots: 0.2ms
[10.480s][info][gc,phases   ] GC(30)   Evacuate Collection Set: 19.1ms
[10.480s][info][gc,phases   ] GC(30)   Post Evacuate Collection Set: 0.4ms
[10.480s][info][gc,phases   ] GC(30)   Other: 0.1ms
[10.480s][info][gc,heap     ] GC(30) Eden regions: 78->0(83)
[10.480s][info][gc,heap     ] GC(30) Survivor regions: 11->6(12)
[10.480s][info][gc,heap     ] GC(30) Old regions: 573->584
[10.480s][info][gc,heap     ] GC(30) Humongous regions: 4->4
[10.480s][info][gc,metaspace] GC(30) Metaspace: 10093K(10496K)->10093K(10496K) NonClass: 9045K(9280K)->9045K(9280K) Class: 1047K(1216K)->1047K(1216K)
[10.480s][info][gc          ] GC(30) Pause Young (Normal) (G1 Evacuation Pause) 2664M->2370M(7168M) 20.186ms
[10.480s][info][gc,cpu      ] GC(30) User=0.20s Sys=0.00s Real=0.02s
[10.591s][info][gc,start    ] GC(31) Pause Young (Normal) (G1 Evacuation Pause)
[10.591s][info][gc,task     ] GC(31) Using 13 workers of 13 for evacuation
[10.606s][info][gc,phases   ] GC(31)   Pre Evacuate Collection Set: 0.1ms
[10.606s][info][gc,phases   ] GC(31)   Merge Heap Roots: 0.3ms
[10.606s][info][gc,phases   ] GC(31)   Evacuate Collection Set: 14.4ms
[10.606s][info][gc,phases   ] GC(31)   Post Evacuate Collection Set: 0.4ms
[10.606s][info][gc,phases   ] GC(31)   Other: 0.1ms
[10.606s][info][gc,heap     ] GC(31) Eden regions: 83->0(79)
[10.606s][info][gc,heap     ] GC(31) Survivor regions: 6->10(12)
[10.606s][info][gc,heap     ] GC(31) Old regions: 584->584
[10.606s][info][gc,heap     ] GC(31) Humongous regions: 4->4
[10.606s][info][gc,metaspace] GC(31) Metaspace: 10093K(10496K)->10093K(10496K) NonClass: 9045K(9280K)->9045K(9280K) Class: 1047K(1216K)->1047K(1216K)
[10.606s][info][gc          ] GC(31) Pause Young (Normal) (G1 Evacuation Pause) 2702M->2389M(7168M) 15.464ms
[10.606s][info][gc,cpu      ] GC(31) User=0.14s Sys=0.05s Real=0.02s
[10.778s][info][gc,start    ] GC(32) Pause Young (Normal) (G1 Evacuation Pause)
[10.779s][info][gc,task     ] GC(32) Using 13 workers of 13 for evacuation
[10.800s][info][gc,phases   ] GC(32)   Pre Evacuate Collection Set: 0.1ms
[10.800s][info][gc,phases   ] GC(32)   Merge Heap Roots: 0.3ms
[10.800s][info][gc,phases   ] GC(32)   Evacuate Collection Set: 20.3ms
[10.800s][info][gc,phases   ] GC(32)   Post Evacuate Collection Set: 0.4ms
[10.800s][info][gc,phases   ] GC(32)   Other: 0.0ms
[10.800s][info][gc,heap     ] GC(32) Eden regions: 126->0(102)
[10.800s][info][gc,heap     ] GC(32) Survivor regions: 10->12(17)
[10.800s][info][gc,heap     ] GC(32) Old regions: 584->588
[10.800s][info][gc,heap     ] GC(32) Humongous regions: 4->4
[10.800s][info][gc,metaspace] GC(32) Metaspace: 10232K(10624K)->10232K(10624K) NonClass: 9166K(9344K)->9166K(9344K) Class: 1066K(1280K)->1066K(1280K)
[10.800s][info][gc          ] GC(32) Pause Young (Normal) (G1 Evacuation Pause) 2893M->2415M(7168M) 21.331ms
[10.800s][info][gc,cpu      ] GC(32) User=0.36s Sys=0.05s Real=0.02s
[10.983s][info][gc,start    ] GC(33) Pause Young (Normal) (G1 Evacuation Pause)
[10.983s][info][gc,task     ] GC(33) Using 13 workers of 13 for evacuation
[11.009s][info][gc,phases   ] GC(33)   Pre Evacuate Collection Set: 0.2ms
[11.009s][info][gc,phases   ] GC(33)   Merge Heap Roots: 0.4ms
[11.009s][info][gc,phases   ] GC(33)   Evacuate Collection Set: 24.8ms
[11.009s][info][gc,phases   ] GC(33)   Post Evacuate Collection Set: 0.7ms
[11.009s][info][gc,phases   ] GC(33)   Other: 0.1ms
[11.009s][info][gc,heap     ] GC(33) Eden regions: 133->0(223)
[11.009s][info][gc,heap     ] GC(33) Survivor regions: 12->15(19)
[11.009s][info][gc,heap     ] GC(33) Old regions: 588->593
[11.009s][info][gc,heap     ] GC(33) Humongous regions: 5->5
[11.009s][info][gc,metaspace] GC(33) Metaspace: 10232K(10624K)->10232K(10624K) NonClass: 9166K(9344K)->9166K(9344K) Class: 1066K(1280K)->1066K(1280K)
[11.009s][info][gc          ] GC(33) Pause Young (Normal) (G1 Evacuation Pause) 2951M->2451M(7168M) 26.276ms
[11.009s][info][gc,cpu      ] GC(33) User=0.36s Sys=0.03s Real=0.03s
[11.143s][info][gc,start    ] GC(34) Pause Young (Normal) (G1 Evacuation Pause)
[11.143s][info][gc,task     ] GC(34) Using 13 workers of 13 for evacuation
[11.170s][info][gc,phases   ] GC(34)   Pre Evacuate Collection Set: 0.2ms
[11.170s][info][gc,phases   ] GC(34)   Merge Heap Roots: 0.4ms
[11.170s][info][gc,phases   ] GC(34)   Evacuate Collection Set: 25.7ms
[11.170s][info][gc,phases   ] GC(34)   Post Evacuate Collection Set: 0.5ms
[11.170s][info][gc,phases   ] GC(34)   Other: 0.1ms
[11.170s][info][gc,heap     ] GC(34) Eden regions: 91->0(432)
[11.170s][info][gc,heap     ] GC(34) Survivor regions: 15->8(14)
[11.170s][info][gc,heap     ] GC(34) Old regions: 593->607
[11.170s][info][gc,heap     ] GC(34) Humongous regions: 6->6
[11.170s][info][gc,metaspace] GC(34) Metaspace: 10232K(10624K)->10232K(10624K) NonClass: 9166K(9344K)->9166K(9344K) Class: 1066K(1280K)->1066K(1280K)
[11.170s][info][gc          ] GC(34) Pause Young (Normal) (G1 Evacuation Pause) 2819M->2480M(7168M) 27.211ms
[11.170s][info][gc,cpu      ] GC(34) User=0.16s Sys=0.00s Real=0.03s
[11.383s][info][gc,start    ] GC(35) Pause Young (Normal) (G1 Evacuation Pause)
[11.383s][info][gc,task     ] GC(35) Using 13 workers of 13 for evacuation
[11.408s][info][gc,phases   ] GC(35)   Pre Evacuate Collection Set: 0.2ms
[11.408s][info][gc,phases   ] GC(35)   Merge Heap Roots: 0.5ms
[11.408s][info][gc,phases   ] GC(35)   Evacuate Collection Set: 24.0ms
[11.408s][info][gc,phases   ] GC(35)   Post Evacuate Collection Set: 0.5ms
[11.408s][info][gc,phases   ] GC(35)   Other: 0.1ms
[11.408s][info][gc,heap     ] GC(35) Eden regions: 156->0(306)
[11.408s][info][gc,heap     ] GC(35) Survivor regions: 8->16(21)
[11.408s][info][gc,heap     ] GC(35) Old regions: 607->607
[11.408s][info][gc,heap     ] GC(35) Humongous regions: 7->7
[11.408s][info][gc,metaspace] GC(35) Metaspace: 10248K(10624K)->10248K(10624K) NonClass: 9182K(9344K)->9182K(9344K) Class: 1066K(1280K)->1066K(1280K)
[11.408s][info][gc          ] GC(35) Pause Young (Normal) (G1 Evacuation Pause) 3108M->2518M(7168M) 25.341ms
[11.408s][info][gc,cpu      ] GC(35) User=0.36s Sys=0.02s Real=0.03s
[11.553s][info][gc,start    ] GC(36) Pause Young (Normal) (G1 Evacuation Pause)
[11.553s][info][gc,task     ] GC(36) Using 13 workers of 13 for evacuation
[11.586s][info][gc,phases   ] GC(36)   Pre Evacuate Collection Set: 0.2ms
[11.586s][info][gc,phases   ] GC(36)   Merge Heap Roots: 0.5ms
[11.586s][info][gc,phases   ] GC(36)   Evacuate Collection Set: 31.5ms
[11.586s][info][gc,phases   ] GC(36)   Post Evacuate Collection Set: 0.5ms
[11.586s][info][gc,phases   ] GC(36)   Other: 0.1ms
[11.586s][info][gc,heap     ] GC(36) Eden regions: 121->0(351)
[11.586s][info][gc,heap     ] GC(36) Survivor regions: 16->18(18)
[11.586s][info][gc,heap     ] GC(36) Old regions: 607->614
[11.586s][info][gc,heap     ] GC(36) Humongous regions: 10->10
[11.586s][info][gc,metaspace] GC(36) Metaspace: 10248K(10624K)->10248K(10624K) NonClass: 9182K(9344K)->9182K(9344K) Class: 1066K(1280K)->1066K(1280K)
[11.586s][info][gc          ] GC(36) Pause Young (Normal) (G1 Evacuation Pause) 3014M->2568M(7168M) 32.933ms
[11.586s][info][gc,cpu      ] GC(36) User=0.41s Sys=0.00s Real=0.03s
[11.939s][info][gc,start    ] GC(37) Pause Young (Normal) (G1 Evacuation Pause)
[11.939s][info][gc,task     ] GC(37) Using 13 workers of 13 for evacuation
[11.987s][info][gc,phases   ] GC(37)   Pre Evacuate Collection Set: 0.2ms
[11.987s][info][gc,phases   ] GC(37)   Merge Heap Roots: 0.5ms
[11.987s][info][gc,phases   ] GC(37)   Evacuate Collection Set: 46.8ms
[11.987s][info][gc,phases   ] GC(37)   Post Evacuate Collection Set: 0.6ms
[11.987s][info][gc,phases   ] GC(37)   Other: 0.1ms
[11.987s][info][gc,heap     ] GC(37) Eden regions: 291->0(117)
[11.987s][info][gc,heap     ] GC(37) Survivor regions: 18->37(39)
[11.987s][info][gc,heap     ] GC(37) Old regions: 614->614
[11.987s][info][gc,heap     ] GC(37) Humongous regions: 11->11
[11.987s][info][gc,metaspace] GC(37) Metaspace: 10265K(10688K)->10265K(10688K) NonClass: 9199K(9408K)->9199K(9408K) Class: 1066K(1280K)->1066K(1280K)
[11.987s][info][gc          ] GC(37) Pause Young (Normal) (G1 Evacuation Pause) 3736M->2648M(7168M) 48.466ms
[11.987s][info][gc,cpu      ] GC(37) User=0.61s Sys=0.00s Real=0.05s
[12.317s][info][gc,start    ] GC(38) Pause Young (Normal) (G1 Evacuation Pause)
[12.317s][info][gc,task     ] GC(38) Using 13 workers of 13 for evacuation
[12.376s][info][gc,phases   ] GC(38)   Pre Evacuate Collection Set: 0.2ms
[12.376s][info][gc,phases   ] GC(38)   Merge Heap Roots: 0.5ms
[12.376s][info][gc,phases   ] GC(38)   Evacuate Collection Set: 57.6ms
[12.376s][info][gc,phases   ] GC(38)   Post Evacuate Collection Set: 0.5ms
[12.376s][info][gc,phases   ] GC(38)   Other: 0.1ms
[12.376s][info][gc,heap     ] GC(38) Eden regions: 271->0(310)
[12.376s][info][gc,heap     ] GC(38) Survivor regions: 37->34(39)
[12.376s][info][gc,heap     ] GC(38) Old regions: 614->632
[12.376s][info][gc,heap     ] GC(38) Humongous regions: 11->11
[12.376s][info][gc,metaspace] GC(38) Metaspace: 10266K(10688K)->10266K(10688K) NonClass: 9200K(9408K)->9200K(9408K) Class: 1066K(1280K)->1066K(1280K)
[12.376s][info][gc          ] GC(38) Pause Young (Normal) (G1 Evacuation Pause) 3732M->2707M(7168M) 59.104ms
[12.376s][info][gc,cpu      ] GC(38) User=0.69s Sys=0.09s Real=0.06s
[12.702s][info][gc,start    ] GC(39) Pause Young (Normal) (G1 Evacuation Pause)
[12.703s][info][gc,task     ] GC(39) Using 13 workers of 13 for evacuation
[12.762s][info][gc,phases   ] GC(39)   Pre Evacuate Collection Set: 0.2ms
[12.762s][info][gc,phases   ] GC(39)   Merge Heap Roots: 0.5ms
[12.762s][info][gc,phases   ] GC(39)   Evacuate Collection Set: 57.8ms
[12.762s][info][gc,phases   ] GC(39)   Post Evacuate Collection Set: 0.6ms
[12.762s][info][gc,phases   ] GC(39)   Other: 0.1ms
[12.762s][info][gc,heap     ] GC(39) Eden regions: 254->0(436)
[12.762s][info][gc,heap     ] GC(39) Survivor regions: 34->31(36)
[12.762s][info][gc,heap     ] GC(39) Old regions: 632->651
[12.762s][info][gc,heap     ] GC(39) Humongous regions: 13->13
[12.762s][info][gc,metaspace] GC(39) Metaspace: 10315K(10688K)->10315K(10688K) NonClass: 9249K(9408K)->9249K(9408K) Class: 1066K(1280K)->1066K(1280K)
[12.762s][info][gc          ] GC(39) Pause Young (Normal) (G1 Evacuation Pause) 3731M->2777M(7168M) 59.384ms
[12.762s][info][gc,cpu      ] GC(39) User=0.52s Sys=0.05s Real=0.06s
[13.059s][info][gc,start    ] GC(40) Pause Young (Normal) (G1 Evacuation Pause)
[13.059s][info][gc,task     ] GC(40) Using 13 workers of 13 for evacuation
[13.119s][info][gc,phases   ] GC(40)   Pre Evacuate Collection Set: 0.2ms
[13.119s][info][gc,phases   ] GC(40)   Merge Heap Roots: 0.8ms
[13.119s][info][gc,phases   ] GC(40)   Evacuate Collection Set: 58.5ms
[13.119s][info][gc,phases   ] GC(40)   Post Evacuate Collection Set: 0.5ms
[13.119s][info][gc,phases   ] GC(40)   Other: 0.1ms
[13.119s][info][gc,heap     ] GC(40) Eden regions: 238->0(329)
[13.119s][info][gc,heap     ] GC(40) Survivor regions: 31->34(34)
[13.119s][info][gc,heap     ] GC(40) Old regions: 651->666
[13.119s][info][gc,heap     ] GC(40) Humongous regions: 20->20
[13.119s][info][gc,metaspace] GC(40) Metaspace: 10316K(10688K)->10316K(10688K) NonClass: 9250K(9408K)->9250K(9408K) Class: 1066K(1280K)->1066K(1280K)
[13.119s][info][gc          ] GC(40) Pause Young (Normal) (G1 Evacuation Pause) 3757M->2879M(7168M) 60.253ms
[13.119s][info][gc,cpu      ] GC(40) User=0.78s Sys=0.00s Real=0.06s
[13.423s][info][gc,start    ] GC(41) Pause Young (Normal) (G1 Evacuation Pause)
[13.423s][info][gc,task     ] GC(41) Using 13 workers of 13 for evacuation
[13.491s][info][gc,phases   ] GC(41)   Pre Evacuate Collection Set: 0.2ms
[13.491s][info][gc,phases   ] GC(41)   Merge Heap Roots: 0.8ms
[13.491s][info][gc,phases   ] GC(41)   Evacuate Collection Set: 65.9ms
[13.491s][info][gc,phases   ] GC(41)   Post Evacuate Collection Set: 0.6ms
[13.491s][info][gc,phases   ] GC(41)   Other: 0.1ms
[13.491s][info][gc,heap     ] GC(41) Eden regions: 259->0(289)
[13.491s][info][gc,heap     ] GC(41) Survivor regions: 34->37(37)
[13.491s][info][gc,heap     ] GC(41) Old regions: 666->684
[13.491s][info][gc,heap     ] GC(41) Humongous regions: 29->29
[13.491s][info][gc,metaspace] GC(41) Metaspace: 10316K(10688K)->10316K(10688K) NonClass: 9250K(9408K)->9250K(9408K) Class: 1066K(1280K)->1066K(1280K)
[13.491s][info][gc          ] GC(41) Pause Young (Normal) (G1 Evacuation Pause) 3951M->2997M(7168M) 67.773ms
[13.491s][info][gc,cpu      ] GC(41) User=0.75s Sys=0.03s Real=0.07s
[13.857s][info][gc,start    ] GC(42) Pause Young (Normal) (G1 Evacuation Pause)
[13.857s][info][gc,task     ] GC(42) Using 13 workers of 13 for evacuation
[13.937s][info][gc,phases   ] GC(42)   Pre Evacuate Collection Set: 0.3ms
[13.937s][info][gc,phases   ] GC(42)   Merge Heap Roots: 0.9ms
[13.937s][info][gc,phases   ] GC(42)   Evacuate Collection Set: 76.9ms
[13.937s][info][gc,phases   ] GC(42)   Post Evacuate Collection Set: 0.8ms
[13.937s][info][gc,phases   ] GC(42)   Other: 0.1ms
[13.937s][info][gc,heap     ] GC(42) Eden regions: 315->0(231)
[13.937s][info][gc,heap     ] GC(42) Survivor regions: 37->44(44)
[13.937s][info][gc,heap     ] GC(42) Old regions: 684->703
[13.937s][info][gc,heap     ] GC(42) Humongous regions: 36->36
[13.937s][info][gc,metaspace] GC(42) Metaspace: 10367K(10752K)->10367K(10752K) NonClass: 9292K(9472K)->9292K(9472K) Class: 1075K(1280K)->1075K(1280K)
[13.937s][info][gc          ] GC(42) Pause Young (Normal) (G1 Evacuation Pause) 4285M->3132M(7168M) 79.459ms
[13.937s][info][gc,cpu      ] GC(42) User=1.11s Sys=0.02s Real=0.08s
[14.148s][info][gc,start    ] GC(43) Pause Young (Normal) (G1 Evacuation Pause)
[14.148s][info][gc,task     ] GC(43) Using 13 workers of 13 for evacuation
[14.217s][info][gc,phases   ] GC(43)   Pre Evacuate Collection Set: 0.2ms
[14.217s][info][gc,phases   ] GC(43)   Merge Heap Roots: 0.9ms
[14.217s][info][gc,phases   ] GC(43)   Evacuate Collection Set: 67.3ms
[14.217s][info][gc,phases   ] GC(43)   Post Evacuate Collection Set: 0.6ms
[14.218s][info][gc,phases   ] GC(43)   Other: 0.1ms
[14.218s][info][gc,heap     ] GC(43) Eden regions: 186->0(343)
[14.218s][info][gc,heap     ] GC(43) Survivor regions: 44->20(29)
[14.218s][info][gc,heap     ] GC(43) Old regions: 703->749
[14.218s][info][gc,heap     ] GC(43) Humongous regions: 41->41
[14.218s][info][gc,metaspace] GC(43) Metaspace: 10367K(10752K)->10367K(10752K) NonClass: 9292K(9472K)->9292K(9472K) Class: 1075K(1280K)->1075K(1280K)
[14.218s][info][gc          ] GC(43) Pause Young (Normal) (G1 Evacuation Pause) 3896M->3238M(7168M) 69.267ms
[14.218s][info][gc,cpu      ] GC(43) User=0.75s Sys=0.03s Real=0.07s
[14.572s][info][gc,start    ] GC(44) Pause Young (Normal) (G1 Evacuation Pause)
[14.572s][info][gc,task     ] GC(44) Using 13 workers of 13 for evacuation
[14.627s][info][gc,phases   ] GC(44)   Pre Evacuate Collection Set: 0.2ms
[14.627s][info][gc,phases   ] GC(44)   Merge Heap Roots: 0.7ms
[14.627s][info][gc,phases   ] GC(44)   Evacuate Collection Set: 53.1ms
[14.627s][info][gc,phases   ] GC(44)   Post Evacuate Collection Set: 0.6ms
[14.627s][info][gc,phases   ] GC(44)   Other: 0.1ms
[14.627s][info][gc,heap     ] GC(44) Eden regions: 310->0(226)
[14.627s][info][gc,heap     ] GC(44) Survivor regions: 20->39(42)
[14.627s][info][gc,heap     ] GC(44) Old regions: 749->749
[14.627s][info][gc,heap     ] GC(44) Humongous regions: 48->48
[14.627s][info][gc,metaspace] GC(44) Metaspace: 10367K(10752K)->10367K(10752K) NonClass: 9292K(9472K)->9292K(9472K) Class: 1075K(1280K)->1075K(1280K)
[14.627s][info][gc          ] GC(44) Pause Young (Normal) (G1 Evacuation Pause) 4506M->3344M(7168M) 54.862ms
[14.627s][info][gc,cpu      ] GC(44) User=0.75s Sys=0.02s Real=0.06s
[14.963s][info][gc,start    ] GC(45) Pause Young (Normal) (G1 Evacuation Pause)
